調查日期,國道名稱,國道編號,方向,樁號,里程,原始坐標E,原始坐標N,經緯度坐標Lon,經緯度坐標Lat,鋪面種類,路幅寬,全路幅寬,車道數,車道1寬,車道2寬,車道3寬,車道4寬,車道5寬,車道6寬,槽化區,槽化區寬,內路肩,內路肩寬,外路肩,外路肩寬,輔助車道1,輔助車道1寬,輔助車道2,輔助車道2寬,輔助車道3,輔助車道3寬,避車彎,曲率半徑,縱向坡度,橫向坡度
2022/4/26,國道一號,N0010,往北,001K+450,1450,323329.55,2778374.112,121.7271144,25.11194275,柔性,14.776,14.776,3,3.751,3.82,0,0,0,0,無,0,有,0.792,有,2.557,減速車道,3.855,無,0,無,0,無,1414.489,0.008,-0.021
2022/4/26,國道一號,N0010,往北,001K+500,1500,323313.484,2778329.608,121.7269527,25.11154178,柔性,14.558,14.558,3,3.788,3.804,0,0,0,0,無,0,有,0.786,有,3.271,減速車道,2.908,無,0,無,0,無,1233.885,0.001,-0.017
2022/4/26,國道一號,N0010,往北,001K+550,1550,323297.064,2778288.942,121.7267877,25.11117546,柔性,13.397,13.397,3,3.748,3.798,0,0,0,0,無,0,有,0.781,有,3.012,減速車道,2.058,無,0,無,0,無,8262.574,0.003,-0.015
2022/4/26,國道一號,N0010,往北,001K+600,1600,323281.373,2778248.104,121.72663,25.11080755,柔性,12.169,12.169,2,3.749,3.774,0,0,0,0,無,0,有,0.688,有,3.959,無,0,無,0,無,0,無,2733.764,0.002,-0.017
2022/4/26,國道一號,N0010,往北,001K+650,1650,323258.077,2778186.409,121.7263957,25.11025173,柔性,11.838,11.838,2,3.763,3.804,0,0,0,0,無,0,有,0.629,有,3.642,無,0,無,0,無,0,無,2782.954,0.004,-0.02
2022/4/26,國道一號,N0010,往北,001K+700,1700,323235.709,2778124.416,121.7261706,25.10969318,柔性,11.802,11.802,2,3.762,3.768,0,0,0,0,無,0,有,0.683,有,3.588,無,0,無,0,無,0,無,269591.4,0.004,-0.02
2022/4/26,國道一號,N0010,往北,001K+750,1750,323218.458,2778078.328,121.7259971,25.10927795,柔性,11.851,11.851,2,3.734,3.821,0,0,0,0,無,0,有,0.76,有,3.536,無,0,無,0,無,0,無,60873.99,0.003,-0.022
2022/4/26,國道一號,N0010,往北,001K+800,1800,323202.063,2778031.914,121.7258321,25.10885975,柔性,11.947,11.947,2,3.784,3.735,0,0,0,0,無,0,有,0.714,有,3.714,無,0,無,0,無,0,無,31235.18,0.004,-0.029
2022/4/26,國道一號,N0010,往北,001K+850,1850,323187.231,2777992.448,121.7256829,25.10850419,柔性,11.988,11.988,2,3.732,3.781,0,0,0,0,無,0,有,0.69,有,3.786,無,0,無,0,無,0,無,47002.75,0.003,-0.019
2022/4/26,國道一號,N0010,往北,001K+900,1900,323173.199,2777952.724,121.7255417,25.10814625,柔性,12.034,12.034,2,3.776,3.798,0,0,0,0,無,0,有,0.672,有,3.789,無,0,無,0,無,0,無,32894.51,0.004,-0.03
2022/4/26,國道一號,N0010,往北,001K+950,1950,323154.083,2777901.94,121.7253494,25.10768873,柔性,11.875,11.875,2,3.749,3.746,0,0,0,0,無,0,有,0.791,有,3.589,無,0,無,0,無,0,無,103883.4,0.006,-0.02
2022/4/26,國道一號,N0010,往北,002K+000,2000,323136.313,2777850.649,121.7251705,25.10722656,柔性,11.941,11.941,2,3.799,3.725,0,0,0,0,無,0,有,0.718,有,3.698,無,0,無,0,無,0,無,22581.34,0.002,-0.027
2022/4/26,國道一號,N0010,往北,002K+050,2050,323117.437,2777803.237,121.7249809,25.10679946,柔性,11.789,11.789,2,3.762,3.788,0,0,0,0,無,0,有,0.525,有,3.714,無,0,無,0,無,0,無,4280.339,0.002,0.002
2022/4/26,國道一號,N0010,往北,002K+100,2100,323098.557,2777755.67,121.7247911,25.10637097,柔性,11.881,11.881,2,3.812,3.707,0,0,0,0,無,0,有,0.599,有,3.763,無,0,無,0,無,0,無,2121.66,0.003,0.02
2022/4/26,國道一號,N0010,往北,002K+150,2150,323076.073,2777709.282,121.7245657,25.10595329,柔性,11.871,11.871,2,3.752,3.755,0,0,0,0,無,0,有,0.658,有,3.707,無,0,無,0,無,0,無,937.534,0.003,0.042
2022/4/26,國道一號,N0010,往北,002K+200,2200,323051.178,2777664.036,121.7243165,25.10554603,柔性,11.97,11.97,2,3.813,3.636,0,0,0,0,無,0,有,0.517,有,4.004,無,0,無,0,無,0,無,685.627,0.002,0.06
2022/4/26,國道一號,N0010,往北,002K+250,2250,323020.071,2777618.679,121.7240057,25.10513808,柔性,12.643,12.643,2,3.743,3.682,0,0,0,0,無,0,有,0.523,有,4.695,無,0,無,0,無,0,無,602.62,0.001,0.052
2022/4/26,國道一號,N0010,往北,002K+300,2300,322983.789,2777576.933,121.7236438,25.10476297,柔性,12.258,12.258,2,3.752,3.918,0,0,0,0,無,0,有,0.532,有,4.056,無,0,無,0,無,0,無,505.195,-0.005,0.055
2022/4/26,國道一號,N0010,往北,002K+350,2350,322950.407,2777546.512,121.7233112,25.10448996,柔性,11.816,11.816,2,3.769,3.815,0,0,0,0,無,0,有,0.508,有,3.724,無,0,無,0,無,0,無,436.129,-0.009,0.066
2022/4/26,國道一號,N0010,往北,002K+400,2400,322914.953,2777518.279,121.7229582,25.1042368,柔性,11.544,11.544,2,3.778,3.821,0,0,0,0,無,0,有,0.545,有,3.401,無,0,無,0,無,0,無,537.42,-0.011,0.07
2022/4/26,國道一號,N0010,往北,002K+450,2450,322867.655,2777487.977,121.7224876,25.10396553,柔性,11.781,11.781,2,3.739,3.821,0,0,0,0,無,0,無,0.437,有,3.784,無,0,無,0,無,0,無,537.939,-0.013,0.078
2022/4/26,國道一號,N0010,往北,002K+500,2500,322820.762,2777455.133,121.722021,25.10367129,柔性,8.223,20.195,2,3.709,3.982,0,0,0,0,有,2.554,有,0.532,無,0,無,0,無,0,無,0,無,536.717,-0.015,0.069
2022/4/26,國道一號,N0010,往北,002K+550,2550,322780.305,2777451.638,121.7216197,25.1036417,柔性,8.263,17.67,2,3.805,3.854,0,0,0,0,有,1.083,有,0.604,無,0,無,0,無,0,無,0,無,465.22,-0.015,0.057
2022/4/26,國道一號,N0010,往北,002K+600,2600,322746.363,2777432.027,121.7212821,25.10346629,柔性,8.103,15.42,2,3.758,3.784,0,0,0,0,有,0.321,有,0.561,無,0,無,0,無,0,無,0,無,790.747,-0.014,0.028
2022/4/26,國道一號,N0010,往北,002K+650,2650,322692.491,2777417.097,121.7207472,25.10333411,柔性,14.773,14.773,3,3.766,3.823,0,0,0,0,無,0,有,0.565,無,2.387,減速車道,4.232,無,0,無,0,無,4078.081,-0.014,0.004
2022/4/26,國道一號,N0010,往北,002K+700,2700,322637.189,2777403.177,121.7201982,25.10321111,柔性,14.338,14.338,3,3.833,3.817,0,0,0,0,無,0,有,0.58,有,3.091,減速車道,3.017,無,0,無,0,無,723.123,-0.014,-0.016
2022/4/26,國道一號,N0010,往北,002K+750,2750,322584.587,2777391.706,121.7196761,25.10311009,柔性,12.823,12.823,2,3.77,3.737,0,0,0,0,無,0,有,0.587,有,4.729,無,0,無,0,無,0,無,1819.777,-0.013,-0.022
2022/4/26,國道一號,N0010,往北,002K+800,2800,322531.848,2777379.719,121.7191526,25.10300441,柔性,11.679,11.679,2,3.769,3.723,0,0,0,0,無,0,有,0.574,有,3.613,無,0,無,0,無,0,無,1937.13,-0.008,-0.022
2022/4/26,國道一號,N0010,往北,002K+850,2850,322480.409,2777366.993,121.7186419,25.10289199,柔性,11.892,11.892,2,3.769,3.705,0,0,0,0,無,0,有,0.692,有,3.725,無,0,無,0,無,0,無,144998.9,-0.004,-0.022
2022/4/26,國道一號,N0010,往北,002K+900,2900,322429.014,2777354.088,121.7181317,25.10277797,柔性,11.866,11.866,2,3.802,3.73,0,0,0,0,無,0,有,0.555,有,3.779,無,0,無,0,無,0,無,473791.9,0.001,-0.023
2022/4/26,國道一號,N0010,往北,002K+950,2950,322384.495,2777342.561,121.7176897,25.10267604,柔性,12.462,12.462,2,3.817,3.759,0,0,0,0,無,0,有,0.528,有,4.357,無,0,無,0,無,0,無,61965.25,0.006,-0.005
2022/4/26,國道一號,N0010,往北,003K+000,3000,322340.07,2777330.552,121.7172486,25.10256976,柔性,12.192,12.192,2,3.787,3.756,0,0,0,0,無,0,有,0.637,有,4.012,無,0,無,0,無,0,無,27317.84,0.008,-0.017
2022/4/26,國道一號,N0010,往北,003K+050,3050,322292.852,2777320.365,121.71678,25.10248006,柔性,11.938,11.938,2,3.806,3.713,0,0,0,0,無,0,有,0.638,有,3.781,無,0,無,0,無,0,無,46133.66,0.012,-0.022
2022/4/26,國道一號,N0010,往北,003K+100,3100,322246.037,2777308.591,121.7163152,25.10237601,柔性,11.85,11.85,2,3.774,3.738,0,0,0,0,無,0,有,0.541,有,3.797,無,0,無,0,無,0,無,534080.8,0.015,-0.019
2022/4/26,國道一號,N0010,往北,003K+150,3150,322196.547,2777296.47,121.7158239,25.10226895,柔性,11.81,11.81,2,3.805,3.757,0,0,0,0,無,0,有,0.537,有,3.71,無,0,無,0,無,0,無,530166.4,0.012,-0.024
2022/4/26,國道一號,N0010,往北,003K+200,3200,322147.121,2777284.031,121.7153332,25.10215902,柔性,11.903,11.903,2,3.796,3.755,0,0,0,0,無,0,有,0.544,有,3.807,無,0,無,0,無,0,無,39393.85,0.008,-0.022
2022/4/26,國道一號,N0010,往北,003K+250,3250,322097.606,2777271.889,121.7148417,25.10205178,柔性,11.911,11.911,2,3.797,3.666,0,0,0,0,無,0,有,0.604,有,3.843,無,0,無,0,無,0,無,91660.49,0.005,-0.021
2022/4/26,國道一號,N0010,往北,003K+300,3300,322048.119,2777259.56,121.7143504,25.10194284,柔性,11.876,11.876,2,3.779,3.665,0,0,0,0,無,0,有,0.615,有,3.816,無,0,無,0,無,0,無,413347.5,0,-0.018
2022/4/26,國道一號,N0010,往北,003K+350,3350,322000.479,2777247.941,121.7138775,25.10184023,柔性,11.719,11.719,2,3.825,3.657,0,0,0,0,無,0,有,0.55,有,3.687,無,0,無,0,無,0,無,67264.32,-0.003,-0.015
2022/4/26,國道一號,N0010,往北,003K+400,3400,321952.916,2777236.064,121.7134053,25.10173528,柔性,11.619,11.619,2,3.8,3.71,0,0,0,0,無,0,有,0.587,有,3.523,無,0,無,0,無,0,無,110799.1,-0.004,-0.021
2022/4/26,國道一號,N0010,往北,003K+450,3450,321903.353,2777224.38,121.7129133,25.10163216,柔性,12.562,12.562,2,3.754,3.616,0,0,0,0,無,0,有,1.97,有,3.223,無,0,無,0,無,0,無,33332.92,-0.005,-0.02
2022/4/26,國道一號,N0010,往北,003K+500,3500,321854.162,2777211.585,121.7124249,25.101519,柔性,12.644,12.644,2,3.812,3.745,0,0,0,0,無,0,有,1.955,有,3.131,無,0,無,0,無,0,無,9611.27,-0.005,-0.019
2022/4/26,國道一號,N0010,往北,003K+550,3550,321808.787,2777199.385,121.7119744,25.10141102,柔性,11.705,11.705,2,3.812,3.628,0,0,0,0,無,0,有,0.643,有,3.622,無,0,無,0,無,0,無,3644.237,-0.005,-0.027
2022/4/26,國道一號,N0010,往北,003K+600,3600,321764.158,2777185.581,121.7115313,25.10128853,柔性,11.846,11.846,2,3.744,3.715,0,0,0,0,無,0,有,0.622,有,3.764,無,0,無,0,無,0,無,1410.946,-0.003,-0.046
2022/4/26,國道一號,N0010,往北,003K+650,3650,321716.946,2777168.79,121.7110623,25.10113919,柔性,12.072,12.072,2,3.772,3.733,0,0,0,0,無,0,有,0.694,有,3.873,無,0,無,0,無,0,無,1076.924,-0.003,-0.057
2022/4/26,國道一號,N0010,往北,003K+700,3700,321670.963,2777149.479,121.7106054,25.10096704,柔性,11.801,11.801,2,3.751,3.774,0,0,0,0,無,0,有,0.658,有,3.618,無,0,無,0,無,0,無,838.299,-0.002,-0.054
2022/4/26,國道一號,N0010,往北,003K+750,3750,321627.979,2777128.164,121.7101781,25.10077666,柔性,11.841,11.841,2,3.86,3.749,0,0,0,0,無,0,有,0.617,有,3.614,無,0,無,0,無,0,無,785.597,-0.003,-0.056
2022/4/26,國道一號,N0010,往北,003K+800,3800,321586.482,2777104.007,121.7097655,25.10056055,柔性,11.922,11.922,2,3.728,3.793,0,0,0,0,無,0,有,0.71,有,3.691,無,0,無,0,無,0,無,797.926,-0.001,-0.059
2022/4/26,國道一號,N0010,往北,003K+850,3850,321548.047,2777078.758,121.7093831,25.10033444,柔性,11.875,11.875,2,3.7,3.789,0,0,0,0,無,0,有,0.594,有,3.793,無,0,無,0,無,0,無,799.063,-0.001,-0.058
2022/4/26,國道一號,N0010,往北,003K+900,3900,321511.293,2777051.069,121.7090173,25.10008621,柔性,12.022,12.022,2,3.736,3.859,0,0,0,0,無,0,有,0.589,有,3.838,無,0,無,0,無,0,無,773.23,0,-0.058
2022/4/26,國道一號,N0010,往北,003K+950,3950,321469.151,2777015.606,121.7085976,25.09976807,柔性,11.955,11.955,2,3.779,3.735,0,0,0,0,無,0,有,0.672,有,3.769,無,0,無,0,無,0,無,906.393,-0.001,-0.033
2022/4/26,國道一號,N0010,往北,004K+000,4000,321429.391,2776977.216,121.7082015,25.09942338,柔性,11.757,11.757,2,3.76,3.811,0,0,0,0,無,0,有,0.573,有,3.613,無,0,無,0,無,0,無,1184.122,0,-0.019
2022/4/26,國道一號,N0010,往北,004K+050,4050,321392.044,2776942.674,121.7078294,25.09911332,柔性,11.992,11.992,2,3.776,3.827,0,0,0,0,無,0,有,0.614,有,3.776,無,0,無,0,無,0,無,3315.624,0.002,0
2022/4/26,國道一號,N0010,往北,004K+100,4100,321355.297,2776907.288,121.7074633,25.09879561,柔性,12.151,12.151,2,3.758,3.75,0,0,0,0,無,0,有,0.629,有,4.015,無,0,無,0,無,0,無,12773.56,0.004,0.003
2022/4/26,國道一號,N0010,往北,004K+150,4150,321318.323,2776873.795,121.7070949,25.098495,柔性,11.996,11.996,2,3.754,3.695,0,0,0,0,無,0,有,0.63,有,3.917,無,0,無,0,無,0,無,2147.499,0.004,0.017
2022/4/26,國道一號,N0010,往北,004K+200,4200,321279.809,2776841.739,121.7067115,25.09820743,柔性,13.305,13.305,2,3.788,3.941,0,0,0,0,無,0,有,1.889,有,3.688,無,0,無,0,無,0,無,1209.76,0.004,0.037
2022/4/26,國道一號,N0010,往北,004K+250,4250,321239.093,2776811.967,121.7063063,25.09794058,柔性,12.011,12.011,2,3.75,3.712,0,0,0,0,無,0,有,0.68,有,3.869,無,0,無,0,無,0,無,742.583,0.004,0.044
2022/4/26,國道一號,N0010,往北,004K+300,4300,321195.754,2776785.597,121.7058752,25.09770457,柔性,12.224,12.224,2,3.862,3.646,0,0,0,0,無,0,有,0.644,有,4.072,無,0,無,0,無,0,無,580.041,0.003,0.066
2022/4/26,國道一號,N0010,往北,004K+350,4350,321146.116,2776762.617,121.7053819,25.09749946,柔性,11.824,11.824,2,3.727,3.716,0,0,0,0,無,0,有,0.522,有,3.858,無,0,無,0,無,0,無,511.518,0.007,0.078
2022/4/26,國道一號,N0010,往北,004K+400,4400,321093.689,2776745.924,121.7048613,25.09735123,柔性,11.747,11.747,2,3.805,3.565,0,0,0,0,無,0,有,0.553,有,3.823,無,0,無,0,無,0,無,420.081,0.008,0.076
2022/4/26,國道一號,N0010,往北,004K+450,4450,321039.769,2776736.026,121.7043262,25.09726441,柔性,12.169,12.169,2,3.784,3.668,0,0,0,0,無,0,有,0.576,有,4.141,無,0,無,0,無,0,無,398.101,0.011,0.075
2022/4/26,國道一號,N0010,往北,004K+500,4500,320984.963,2776733.241,121.7037827,25.09724185,柔性,12.099,12.099,2,3.81,3.694,0,0,0,0,無,0,有,0.711,有,3.885,無,0,無,0,無,0,無,445.618,0.013,0.062
2022/4/26,國道一號,N0010,往北,004K+550,4550,320944.817,2776735.375,121.7033849,25.097263,柔性,12.041,12.041,2,3.641,3.872,0,0,0,0,無,0,有,0.808,有,3.72,無,0,無,0,無,0,無,388.732,0.014,0.033
2022/4/26,國道一號,N0010,往北,004K+600,4600,320905.238,2776739.34,121.7029927,25.09730066,柔性,12.284,12.284,2,3.807,3.795,0,0,0,0,無,0,有,0.797,有,3.886,無,0,無,0,無,0,無,694.362,0.013,0.011
2022/4/26,國道一號,N0010,往北,004K+650,4650,320854.588,2776746.271,121.7024909,25.0973656,柔性,12.356,12.356,2,3.812,3.822,0,0,0,0,無,0,有,0.934,有,3.789,無,0,無,0,無,0,無,1775.913,0.014,-0.011
2022/4/26,國道一號,N0010,往北,004K+700,4700,320804.199,2776753.057,121.7019917,25.09742923,柔性,12.379,12.379,2,3.897,3.825,0,0,0,0,無,0,有,0.787,有,3.869,無,0,無,0,無,0,無,16654.65,0.016,-0.033
2022/4/26,國道一號,N0010,往北,004K+750,4750,320752.488,2776757.519,121.7014792,25.09747194,柔性,12.651,12.651,2,3.858,4.464,0,0,0,0,無,0,有,0.798,有,3.531,無,0,無,0,無,0,無,1004.306,0.017,-0.054
2022/4/26,國道一號,N0010,往北,004K+800,4800,320700.719,2776757.123,121.700966,25.09747079,柔性,12.642,12.642,2,3.847,4.311,0,0,0,0,無,0,有,0.885,有,3.599,無,0,無,0,無,0,無,575.074,0.016,-0.07
2022/4/26,國道一號,N0010,往北,004K+850,4850,320652.009,2776751.56,121.7004828,25.09742285,柔性,12.969,12.969,2,3.785,3.854,0,0,0,0,無,0,有,1.769,有,3.561,無,0,無,0,無,0,無,436.627,0.014,-0.074
2022/4/26,國道一號,N0010,往北,004K+900,4900,320604.92,2776739.478,121.7000153,25.09731598,柔性,12.636,12.636,2,3.682,3.769,0,0,0,0,無,0,有,1.837,有,3.348,無,0,無,0,無,0,無,384.272,0.015,-0.076
2022/4/26,國道一號,N0010,往北,004K+950,4950,320565.912,2776724.653,121.6996279,25.09718398,柔性,12.602,12.602,2,3.789,3.869,0,0,0,0,無,0,有,1.71,有,3.233,無,0,無,0,無,0,無,351.875,0.016,-0.073
2022/4/26,國道一號,N0010,往北,005K+000,5000,320531.697,2776699.83,121.6992874,25.09696148,柔性,15.446,15.446,2,4.014,4.137,0,0,0,0,有,2.866,有,1.264,有,6.031,無,0,無,0,無,0,無,410.871,0.016,-0.071
2022/4/26,國道一號,N0010,往北,005K+050,5050,320485.93,2776670.438,121.6988321,25.09669828,柔性,16.9,5.678,2,3.887,3.985,0,0,0,0,有,4.23,有,1.587,有,7.44,無,0,無,0,無,0,無,421.63,0.009,-0.072
2022/4/26,國道一號,N0010,往北,005K+100,5100,320445.525,2776633.131,121.6984297,25.09636337,柔性,16.598,18.411,2,3.778,3.778,0,0,0,0,有,4.377,有,1.509,有,7.533,無,0,無,0,無,0,無,415.016,0.001,-0.072
2022/4/26,國道一號,N0010,往北,005K+150,5150,320417.931,2776600.434,121.6981544,25.09606948,柔性,16.377,16.377,2,3.917,3.978,0,0,0,0,無,0,有,1.107,有,7.374,無,0,無,0,無,0,無,345.551,0,-0.075
2022/4/26,國道一號,N0010,往北,005K+200,5200,320394.17,2776564.654,121.697917,25.09574759,柔性,16.072,16.072,2,3.804,3.968,0,0,0,0,無,0,有,0.803,有,7.497,無,0,無,0,無,0,無,414.732,-0.002,-0.067
2022/4/26,國道一號,N0010,往北,005K+250,5250,320367.144,2776511.752,121.6976464,25.09527127,柔性,15.963,29.233,2,3.78,3.805,0,0,0,0,無,0,有,0.946,有,7.432,無,0,無,0,無,0,無,490.004,-0.002,-0.04
2022/4/26,國道一號,N0010,往北,005K+300,5300,320345.408,2776456.075,121.697428,25.09476966,柔性,15.919,26.594,2,3.836,3.722,0,0,0,0,無,0,有,0.839,有,7.522,無,0,無,0,無,0,無,649.308,-0.002,-0.027
2022/4/26,國道一號,N0010,往北,005K+350,5350,320330.574,2776411.695,121.6972787,25.0943697,柔性,15.994,26.963,2,3.847,3.759,0,0,0,0,有,4.587,有,0.83,有,7.558,無,0,無,0,無,0,無,918.659,-0.003,-0.024
2022/4/26,國道一號,N0010,往北,005K+400,5400,320316.479,2776366.714,121.6971367,25.09396429,柔性,15.994,26.868,2,3.801,3.774,0,0,0,0,有,4.483,有,0.797,有,7.621,無,0,無,0,無,0,無,2904.814,-0.003,-0.022
