調查日期,國道名稱,國道編號,方向 ,樁號,里程,匝道編號,匝道編號 (舊),交流道名稱,匝道中文描述,出入國道,鋪面種類,與匝道起點距離,原始坐標E,原始坐標N,經緯度坐標Lon,經緯度坐標Lat,路幅寬,車道數,車道1寬,車道2寬,車道3寬,車道4寬,槽化區,槽化區寬,方位角,曲率半徑,縱向坡度,橫向坡度
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1220,330055.209,2747029.759,121.79198563,24.82863802,7.117,1,5.222,0.000,0.000,0.000,無,0,0.568,202.011,0.015,0.037
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1230,330060.661,2747038.402,121.79204006,24.82871576,7.132,1,5.252,0.000,0.000,0.000,無,0,0.518,295.026,0.015,0.042
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1240,330065.72,2747047.153,121.79209060,24.82879450,7.099,1,5.282,0.000,0.000,0.000,無,0,0.484,250.430,0.014,0.039
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1250,330070.408,2747056.118,121.79213749,24.82887518,7.137,1,5.261,0.000,0.000,0.000,無,0,0.444,218.981,0.014,0.037
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1260,330074.747,2747065.321,121.79218094,24.82895803,7.142,1,5.208,0.000,0.000,0.000,無,0,0.399,253.438,0.014,0.042
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1270,330078.715,2747074.704,121.79222073,24.82904253,7.129,1,5.264,0.000,0.000,0.000,無,0,0.359,231.228,0.015,0.029
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1280,330082.248,2747084.17,121.79225623,24.82912781,7.102,1,5.239,0.000,0.000,0.000,無,0,0.316,259.625,0.013,0.042
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1290,330085.438,2747093.83,121.79228834,24.82921485,7.122,1,5.268,0.000,0.000,0.000,無,0,0.278,231.532,0.013,0.042
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1300,330088.247,2747103.559,121.79231669,24.82930253,7.117,1,5.288,0.000,0.000,0.000,無,0,0.234,247.682,0.010,0.027
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1310,330090.598,2747113.469,121.79234052,24.82939188,7.162,1,5.233,0.000,0.000,0.000,無,0,0.194,259.931,0.007,0.032
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1320,330092.563,2747123.373,121.79236052,24.82948118,7.139,1,5.310,0.000,0.000,0.000,無,0,0.156,287.927,0.005,0.029
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1330,330094.114,2747133.387,121.79237644,24.82957150,7.102,1,5.310,0.000,0.000,0.000,無,0,0.121,211.946,0.003,0.032
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1340,330095.32,2747143.56,121.79238895,24.82966328,7.142,1,5.299,0.000,0.000,0.000,無,0,0.074,354.545,0.002,0.022
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1350,330096.175,2747153.673,121.79239799,24.82975453,7.258,1,5.307,0.000,0.000,0.000,無,0,0.046,495.540,0.003,0.018
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1360,330096.722,2747163.747,121.79240398,24.82984545,7.491,1,5.298,0.000,0.000,0.000,無,0,0.025,2838.402,0.001,0.021
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1370,330097.057,2747173.742,121.79240787,24.82993566,7.69,1,5.307,0.000,0.000,0.000,無,0,0.022,775.806,0.001,0.020
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1380,330097.255,2747183.796,121.79241041,24.83002641,7.763,1,5.246,0.000,0.000,0.000,無,0,0.009,1.596,0.000,0.023
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1390,330097.285,2747193.866,121.79241128,24.83011733,7.777,1,5.272,0.000,0.000,0.000,無,0,6.275,394.612,0.000,0.017
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1400,330097.176,2747203.972,121.79241078,24.83020856,7.819,1,5.311,0.000,0.000,0.000,無,0,6.250,749.713,0.001,0.019
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1410,330096.878,2747214.001,121.79240841,24.83029912,7.841,1,5.295,0.000,0.000,0.000,無,0,6.237,570.738,0.000,0.021
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1420,330096.383,2747224.022,121.79240409,24.83038961,7.8,1,5.304,0.000,0.000,0.000,無,0,6.219,920.907,0.000,0.020
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1430,330095.764,2747234.071,121.79239855,24.83048036,7.843,1,5.273,0.000,0.000,0.000,無,0,6.208,355.674,0.001,0.023
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1440,330094.974,2747244.128,121.79239131,24.83057120,7.857,1,5.223,0.000,0.000,0.000,無,0,6.180,635.126,0.002,0.017
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1450,330093.996,2747254.195,121.79238221,24.83066213,7.859,1,5.227,0.000,0.000,0.000,無,0,6.164,1330.323,0.004,0.029
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1460,330092.865,2747264.131,121.79237159,24.83075189,7.851,1,5.317,0.000,0.000,0.000,無,0,6.157,588.304,0.006,0.031
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1470,330091.559,2747274.119,121.79235925,24.83084213,7.832,1,5.264,0.000,0.000,0.000,無,0,6.140,801.345,0.011,0.022
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1480,330090.075,2747284.037,121.79234514,24.83093174,7.786,1,5.293,0.000,0.000,0.000,無,0,6.127,419.137,0.011,0.016
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1490,330088.458,2747294.005,121.79232971,24.83102182,7.763,1,5.293,0.000,0.000,0.000,無,0,6.103,484.073,0.008,0.023
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1500,330086.681,2747303.952,121.79231271,24.83111170,7.767,1,5.306,0.000,0.000,0.000,無,0,6.083,954.578,0.002,0.017
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1510,330084.829,2747313.848,121.79229496,24.83120114,7.922,1,5.297,0.000,0.000,0.000,無,0,6.072,2815.331,-0.005,0.012
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1520,330082.955,2747323.651,121.79227698,24.83128974,8.149,1,5.360,0.000,0.000,0.000,無,0,6.076,344.864,-0.009,-0.001
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1530,330081.165,2747333.378,121.79225984,24.83137764,8.607,1,5.534,0.000,0.000,0.000,無,0,6.105,1070.420,-0.011,-0.013
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1540,330079.58,2747343.194,121.79224472,24.83146634,9.002,1,5.695,0.000,0.000,0.000,無,0,6.114,832.053,-0.006,-0.018
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1550,330078.095,2747353.068,121.79223060,24.83155556,9.419,1,6.049,0.000,0.000,0.000,無,0,6.126,733.741,0.000,-0.031
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1560,330076.766,2747362.872,121.79221801,24.83164414,9.702,1,6.449,0.000,0.000,0.000,無,0,6.140,1704.624,0.004,-0.028
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1570,330075.492,2747372.769,121.79220598,24.83173355,9.962,1,6.687,0.000,0.000,0.000,無,0,6.146,4999.358,0.002,-0.018
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1580,330074.195,2747382.654,121.79219371,24.83182286,9.927,1,6.745,0.000,0.000,0.000,無,0,6.148,2015.288,0.002,-0.023
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1590,330072.849,2747392.592,121.79218097,24.83191264,9.912,1,6.792,0.000,0.000,0.000,無,0,6.143,13718775.000,0.007,-0.018
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1600,330071.546,2747402.507,121.79216864,24.83200222,9.929,1,6.873,0.000,0.000,0.000,無,0,6.143,65535500.000,0.007,-0.021
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1610,330070.24,2747412.422,121.79215629,24.83209180,9.952,1,6.936,0.000,0.000,0.000,無,0,6.143,3941.594,0.007,-0.018
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,柔性,1620,330068.91,2747422.333,121.79214371,24.83218135,9.922,1,6.958,0.000,0.000,0.000,無,0,6.145,2259.941,0.006,-0.018
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1630,330067.552,2747432.2,121.79213084,24.83227049,9.898,1,6.759,0.000,0.000,0.000,無,0,6.150,64039.680,0.004,-0.012
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1640,330066.256,2747442.115,121.79211859,24.83236008,9.841,1,6.819,0.000,0.000,0.000,無,0,6.150,7058.763,0.004,-0.019
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1650,330064.936,2747452.019,121.79210610,24.83244955,9.84,1,6.876,0.000,0.000,0.000,無,0,6.151,27595585.000,0.004,-0.030
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1660,330063.622,2747461.932,121.79209367,24.83253911,9.863,1,6.915,0.000,0.000,0.000,無,0,6.151,18936.680,0.004,-0.017
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1670,330062.224,2747471.834,121.79208041,24.83262858,9.767,1,6.953,0.000,0.000,0.000,無,0,6.152,2614.643,0.005,-0.033
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1680,330060.915,2747481.722,121.79206803,24.83271791,9.779,1,6.973,0.000,0.000,0.000,無,0,6.155,5960.895,0.009,-0.031
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1690,330057.443,2747491.354,121.79203424,24.83280505,7.491,1,6.891,0.000,0.000,0.000,無,0,6.157,12650560.000,0.006,-0.039
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1700,330055.987,2747501.249,121.79202040,24.83289446,7.08,1,6.481,0.000,0.000,0.000,無,0,6.157,17556524.000,0.006,-0.040
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1710,330054.531,2747511.145,121.79200656,24.83298387,6.693,1,6.096,0.000,0.000,0.000,無,0,6.157,1369.500,0.006,-0.037
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1720,330053.075,2747521.04,121.79199273,24.83307328,6.307,1,5.757,0.000,0.000,0.000,無,0,6.150,1379.283,0.005,-0.033
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1730,330051.607,2747530.973,121.79197878,24.83316303,6.029,1,5.439,0.000,0.000,0.000,無,0,6.143,4941.883,0.004,-0.041
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1740,330050.145,2747540.866,121.79196488,24.83325241,5.881,1,5.256,0.000,0.000,0.000,無,0,6.145,20577.040,0.003,-0.029
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1750,330048.679,2747550.752,121.79195095,24.83334173,5.742,1,5.068,0.000,0.000,0.000,無,0,6.145,18197832.000,0.003,-0.028
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1760,330047.21,2747560.644,121.79193699,24.83343111,5.576,1,4.903,0.000,0.000,0.000,無,0,6.145,18874.330,0.003,-0.034
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1770,330045.75,2747570.538,121.79192311,24.83352051,5.433,1,4.793,0.000,0.000,0.000,無,0,6.145,738713.000,0.005,-0.017
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1780,330044.302,2747580.433,121.79190936,24.83360992,5.317,1,4.673,0.000,0.000,0.000,無,0,6.145,4477.143,0.005,-0.023
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1790,330042.855,2747590.328,121.79189561,24.83369932,5.212,1,4.535,0.000,0.000,0.000,無,0,6.142,9304.199,0.005,-0.018
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1800,330041.44,2747600.234,121.79188217,24.83378883,5.179,1,4.453,0.000,0.000,0.000,無,0,6.143,20769.140,0.004,-0.021
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1810,330040.02,2747610.128,121.79186870,24.83387822,5.097,1,4.402,0.000,0.000,0.000,無,0,6.144,2072.828,0.003,-0.023
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1820,330038.583,2747620.024,121.79185505,24.83396763,5.032,1,4.334,0.000,0.000,0.000,無,0,6.139,3262.604,0.004,-0.018
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1830,330037.15,2747629.938,121.79184144,24.83405721,4.979,1,4.343,0.000,0.000,0.000,無,0,6.136,7597.818,0.004,-0.021
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1840,330035.746,2747639.839,121.79182812,24.83414667,5.092,1,4.437,0.000,0.000,0.000,無,0,6.137,22503.230,0.004,-0.028
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1850,330034.303,2747649.732,121.79181442,24.83423606,5.162,1,4.493,0.000,0.000,0.000,無,0,6.137,1128.884,0.005,-0.018
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1860,330032.926,2747659.637,121.79180136,24.83432555,5.288,1,4.616,0.000,0.000,0.000,無,0,6.146,751.653,0.004,-0.022
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1870,330031.588,2747669.495,121.79178869,24.83441461,5.401,1,4.734,0.000,0.000,0.000,無,0,6.159,,0.002,-0.019
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00A,41,頭城交流道,南出,出,剛性,1872.647,330031.26,2747672.121,121.79178560,24.83443834,5.442,1,4.771,0.000,0.000,0.000,無,0,0.000,,,-0.018
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00L,61,頭城交流道,南出,出,剛性,0,329956.467,2748078.109,121.79106898,24.83810740,7.486,2,3.389,3.564,0.000,0.000,無,0,6.022,69048197.000,0.008,-0.014
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00L,13,頭城交流道,南出,出,剛性,10,329954.657,2748087.979,121.79105165,24.83819660,8.303,2,3.397,3.534,0.000,0.000,無,0,6.022,,0.008,-0.007
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SE00L,61,頭城交流道,南出,出,剛性,14.447,329952.771,2748092.078,121.79103323,24.83823370,8.337,2,3.400,3.584,0.000,0.000,無,0,0.000,,,-0.013
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SI00A,62,頭城交流道,南入,入,柔性,0,329937.297,2748088.059,121.79087991,24.83819822,7.922,2,3.494,3.494,0.000,0.000,無,0,2.884,2938.590,-0.009,-0.008
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SI00A,62,頭城交流道,南入,入,柔性,10,329939.043,2748078.155,121.79089661,24.83810872,8.309,2,3.476,3.514,0.000,0.000,無,0,2.881,7902.614,-0.002,-0.021
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SI00A,62,頭城交流道,南入,入,柔性,20,329942.423,2748068.712,121.79092951,24.83802330,7.477,2,3.471,3.515,0.000,0.000,無,0,2.882,11198.940,0.010,-0.013
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SI00A,62,頭城交流道,南入,入,柔性,30,329944.994,2748059.052,121.79095438,24.83793596,7.482,2,3.447,3.527,0.000,0.000,無,0,2.883,1645.416,0.016,-0.018
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SI00A,62,頭城交流道,南入,入,柔性,40,329947.543,2748049.406,121.79097905,24.83784874,7.489,2,3.429,3.554,0.000,0.000,無,0,2.889,,0.040,-0.021
2022/4/28,國道五號,N0050,往南,030K+000,30000,500030SI00A,62,頭城交流道,南入,入,柔性,45.512,329948.828,2748044.045,121.79099146,24.83780028,7.632,2,3.427,3.699,0.000,0.000,無,0,0.000,,,-0.018
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,0,330062.968,2747351.945,121.79208089,24.83154622,4.392,1,3.731,0.000,0.000,0.000,無,0,3.004,412.164,-0.007,-0.018
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,10,330064.372,2747341.98,121.79209420,24.83145618,4.348,1,3.655,0.000,0.000,0.000,無,0,2.979,228.391,-0.003,-0.022
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,20,330066.117,2747332.029,121.79211089,24.83136625,4.281,1,3.551,0.000,0.000,0.000,無,0,2.935,10076.800,-0.002,-0.029
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,30,330068.071,2747322.217,121.79212966,24.83127757,4.34,1,3.649,0.000,0.000,0.000,無,0,2.934,10471.700,-0.001,-0.030
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,40,330070.13,2747312.427,121.79214946,24.83118909,4.313,1,3.640,0.000,0.000,0.000,無,0,2.933,3491.241,-0.002,-0.017
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,50,330072.22,2747302.648,121.79216958,24.83110069,4.267,1,3.595,0.000,0.000,0.000,無,0,2.930,1001.076,-0.002,-0.023
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,60,330074.425,2747292.887,121.79219083,24.83101245,4.119,1,3.416,0.000,0.000,0.000,無,0,2.940,481.753,0.002,-0.041
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,70,330076.379,2747283.104,121.79220959,24.83092404,4.191,1,3.460,0.000,0.000,0.000,無,0,2.961,118.025,0.003,-0.029
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,80,330078.053,2747273.376,121.79222560,24.83083613,4.54,1,3.645,0.000,0.000,0.000,無,0,3.045,254.807,0.000,-0.030
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,90,330078.415,2747263.479,121.79222861,24.83074676,4.983,1,3.568,0.000,0.000,0.000,無,0,3.085,1472.741,-0.001,-0.017
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,100,330078.904,2747253.549,121.79223288,24.83065709,5.147,1,3.549,0.000,0.000,0.000,無,0,3.092,2674.105,-0.002,-0.023
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,110,330079.411,2747243.565,121.79223732,24.83056693,5.149,1,3.601,0.000,0.000,0.000,無,0,3.095,9168.779,-0.003,-0.021
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,120,330079.882,2747233.583,121.79224141,24.83047679,5.221,1,3.638,0.000,0.000,0.000,無,0,3.094,4669.533,-0.003,-0.019
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,130,330080.385,2747223.587,121.79224581,24.83038652,5.242,1,3.689,0.000,0.000,0.000,無,0,3.092,732.509,-0.003,-0.008
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,140,330080.888,2747213.6,121.79225021,24.83029633,5.246,1,3.765,0.000,0.000,0.000,無,0,3.106,749.269,-0.002,-0.014
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,150,330081.683,2747203.686,121.79225751,24.83020680,4.973,1,4.040,0.000,0.000,0.000,無,0,3.119,325.010,-0.001,-0.017
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,160,330081.587,2747193.607,121.79225598,24.83011581,5.597,1,4.645,0.000,0.000,0.000,無,0,3.088,9380.356,-0.002,-0.013
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,170,330082.143,2747183.622,121.79226090,24.83002564,5.572,1,4.605,0.000,0.000,0.000,無,0,3.089,286.273,0.000,-0.008
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,180,330082.676,2747173.64,121.79226560,24.82993549,5.579,1,4.581,0.000,0.000,0.000,無,0,3.124,109.820,-0.007,-0.011
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,190,330082.621,2747163.893,121.79226450,24.82984751,5.707,1,4.973,0.000,0.000,0.000,無,0,3.215,552.049,-0.003,-0.023
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,200,330081.628,2747154.011,121.79225411,24.82975835,6.352,1,5.637,0.000,0.000,0.000,無,0,3.233,424.636,-0.003,-0.028
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,210,330077.613,2747144.45,121.79221384,24.82967224,9.649,1,6.016,0.000,0.000,0.000,無,0,3.257,425.996,-0.004,-0.031
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,220,330077.264,2747134.537,121.79220982,24.82958277,8.832,1,6.015,0.000,0.000,0.000,無,0,3.280,412.915,-0.007,-0.028
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,230,330076.536,2747124.693,121.79220206,24.82949394,8.012,1,5.666,0.000,0.000,0.000,無,0,3.305,159.540,-0.009,-0.028
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,240,330075.419,2747114.962,121.79219044,24.82940615,7.218,1,4.822,0.000,0.000,0.000,無,0,3.367,166.276,-0.012,-0.042
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,250,330073.379,2747105.391,121.79216972,24.82931985,6.813,1,4.475,0.000,0.000,0.000,無,0,3.427,220.967,-0.013,-0.037
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,260,330070.558,2747095.982,121.79214127,24.82923506,6.847,1,4.487,0.000,0.000,0.000,無,0,3.473,273.320,-0.015,-0.053
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,270,330067.356,2747086.669,121.79210906,24.82915115,6.849,1,4.493,0.000,0.000,0.000,無,0,3.509,213.299,-0.017,-0.051
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,280,330063.828,2747077.542,121.79207363,24.82906894,6.871,1,4.510,0.000,0.000,0.000,無,0,3.556,218.162,-0.017,-0.049
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,290,330059.885,2747068.501,121.79203411,24.82898752,6.842,1,4.476,0.000,0.000,0.000,無,0,3.602,325.889,-0.015,-0.048
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,300,330055.574,2747059.673,121.79199095,24.82890805,6.806,1,4.527,0.000,0.000,0.000,無,0,3.633,215.626,-0.016,-0.054
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,310,330050.896,2747051.002,121.79194418,24.82883001,6.823,1,4.515,0.000,0.000,0.000,無,0,3.679,240.678,-0.016,-0.047
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,320,330045.813,2747042.53,121.79189341,24.82875380,6.807,1,4.500,0.000,0.000,0.000,無,0,3.721,224.997,-0.015,-0.053
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,330,330040.45,2747034.369,121.79183990,24.82868041,6.812,1,4.502,0.000,0.000,0.000,無,0,3.765,228.817,-0.017,-0.048
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,340,330034.683,2747026.337,121.79178239,24.82860820,6.829,1,4.489,0.000,0.000,0.000,無,0,3.809,250.504,-0.017,-0.051
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,350,330028.592,2747018.588,121.79172169,24.82853856,6.837,1,4.463,0.000,0.000,0.000,無,0,3.849,235.884,-0.015,-0.043
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,360,330022.279,2747011.174,121.79165881,24.82847196,6.892,1,4.491,0.000,0.000,0.000,無,0,3.891,225.974,-0.016,-0.048
2022/4/29,國道五號,N0050,往南,030K+000,30000,500030SI00L,22,頭城交流道,南入,入,剛性,370,330015.547,2747003.939,121.79159180,24.82840700,6.879,1,4.491,0.000,0.000,0.000,無,0,3.935,228.782,-0.017,-0.051
