調查日期,國道名稱,國道編號,方向 ,樁號,里程,匝道編號,匝道編號 (舊),交流道名稱,匝道中文描述,出入國道,鋪面種類,與匝道起點距離,原始坐標E,原始坐標N,經緯度坐標Lon,經緯度坐標Lat,路幅寬,車道數,車道1寬,車道2寬,車道3寬,車道4寬,槽化區,槽化區寬,方位角,曲率半徑,縱向坡度,橫向坡度
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,210,241758.877,2731579.361,120.91855859,24.69121706,8.140,1,4.497,0.000,0.000,0.000,無,0.000,0.462,2015.094,0.007,-0.019
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,220,241763.397,2731588.272,120.91860321,24.69129754,8.125,1,4.511,0.000,0.000,0.000,無,0.000,0.467,1295.811,0.001,-0.006
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,230,241767.951,2731597.124,120.91864817,24.69137749,8.105,1,4.500,0.000,0.000,0.000,無,0.000,0.475,2444.672,0.004,-0.008
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,240,241772.489,2731606.027,120.91869295,24.69145789,8.041,1,4.497,0.000,0.000,0.000,無,0.000,0.479,2668.320,-0.010,-0.007
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,250,241777.086,2731614.872,120.91873834,24.69153778,8.054,1,4.520,0.000,0.000,0.000,無,0.000,0.482,56357.010,-0.014,-0.008
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,260,241781.768,2731623.712,120.91878455,24.69161761,8.212,1,4.551,0.000,0.000,0.000,無,0.000,0.483,5712.426,-0.010,-0.014
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,270,241786.447,2731632.533,120.91883074,24.69169728,8.277,1,4.580,0.000,0.000,0.000,無,0.000,0.484,83366.570,-0.013,-0.011
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,280,241791.215,2731641.337,120.91887780,24.69177680,8.366,1,4.573,0.000,0.000,0.000,無,0.000,0.484,755.566,-0.012,-0.015
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,290,241795.986,2731650.106,120.91892491,24.69185599,8.457,1,4.573,0.000,0.000,0.000,無,0.000,0.497,282.050,-0.014,-0.019
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,300,241800.982,2731658.647,120.91897422,24.69193314,8.867,1,4.579,0.000,0.000,0.000,無,0.000,0.533,165.814,-0.014,-0.021
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,310,241806.221,2731666.920,120.91902595,24.69200787,9.215,1,4.595,0.000,0.000,0.000,有,1.349,0.593,113.790,-0.015,-0.036
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,320,241811.592,2731674.710,120.91907899,24.69207823,9.784,1,4.619,0.000,0.000,0.000,有,1.805,0.681,128.275,-0.018,-0.037
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,330,241817.488,2731682.290,120.91913721,24.69214670,10.402,1,4.647,0.000,0.000,0.000,有,2.568,0.759,118.490,-0.022,-0.044
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,340,241823.999,2731689.253,120.91920151,24.69220959,10.674,1,4.639,0.000,0.000,0.000,有,2.885,0.843,57.656,-0.018,-0.048
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,350,241831.062,2731695.345,120.91927128,24.69226463,11.080,1,4.683,0.000,0.000,0.000,有,3.079,1.015,52.750,-0.016,-0.056
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,360,241838.925,2731699.780,120.91934895,24.69230472,11.868,1,4.696,0.000,0.000,0.000,有,3.527,1.206,45.979,-0.020,-0.059
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,370,241847.006,2731702.984,120.91942879,24.69233369,12.410,1,4.754,0.000,0.000,0.000,有,4.085,1.423,56.792,-0.020,-0.053
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,380,241855.842,2731704.474,120.91951611,24.69234719,12.806,1,4.789,0.000,0.000,0.000,有,4.618,1.595,49.583,-0.013,-0.060
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,390,241864.921,2731704.503,120.91960583,24.69234750,12.752,1,4.665,0.000,0.000,0.000,有,4.847,1.801,45.641,0.000,-0.063
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,400,241873.520,2731702.662,120.91969081,24.69233092,12.590,1,4.790,0.000,0.000,0.000,有,4.850,2.019,34.536,0.004,-0.065
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,410,241881.129,2731698.578,120.91976604,24.69229409,12.735,1,4.764,0.000,0.000,0.000,有,4.716,2.308,52.793,0.002,-0.068
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,420,241887.826,2731693.127,120.91983226,24.69224491,12.808,1,4.844,0.000,0.000,0.000,有,5.176,2.495,50.547,0.005,-0.061
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,430,241893.395,2731685.731,120.91988733,24.69217816,12.763,1,4.684,0.000,0.000,0.000,有,5.176,2.694,35.889,0.009,-0.060
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,440,241896.906,2731677.906,120.91992207,24.69210753,12.723,1,4.770,0.000,0.000,0.000,有,4.840,2.971,53.397,0.004,-0.062
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,450,241898.686,2731669.308,120.91993971,24.69202991,12.730,1,4.712,0.000,0.000,0.000,有,5.199,3.154,38.164,-0.002,-0.068
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,460,241898.301,2731660.432,120.91993596,24.69194977,12.836,1,4.793,0.000,0.000,0.000,有,4.936,3.422,49.816,-0.012,-0.070
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,470,241896.010,2731651.947,120.91991337,24.69187315,12.861,1,4.494,0.000,0.000,0.000,有,5.304,3.622,46.940,-0.022,-0.066
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,480,241891.799,2731643.933,120.91987180,24.69180077,12.791,1,4.551,0.000,0.000,0.000,有,5.237,3.831,52.775,-0.025,-0.066
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,490,241886.318,2731637.039,120.91981767,24.69173850,12.490,1,4.511,0.000,0.000,0.000,有,5.109,4.024,65.810,-0.032,-0.062
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,500,241879.082,2731631.115,120.91974620,24.69168498,12.709,1,4.482,0.000,0.000,0.000,有,5.294,4.175,77.686,-0.039,-0.059
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,510,241871.355,2731626.391,120.91966987,24.69164228,7.120,1,4.612,0.000,0.000,0.000,有,4.752,4.302,149.538,-0.040,-0.053
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,520,241862.597,2731622.178,120.91958334,24.69160420,6.715,1,4.554,0.000,0.000,0.000,有,2.180,4.370,114.938,-0.040,-0.051
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,530,241853.552,2731618.928,120.91949398,24.69157480,6.693,1,4.560,0.000,0.000,0.000,有,0.978,4.456,211.496,-0.045,-0.042
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,540,241844.153,2731616.165,120.91940111,24.69154981,6.429,1,4.610,0.000,0.000,0.000,有,0.436,4.503,305.134,-0.044,-0.045
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,550,241834.614,2731613.892,120.91930685,24.69152923,6.067,1,4.365,0.000,0.000,0.000,有,0.214,4.536,1940.889,-0.050,-0.040
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,560,241824.881,2731611.942,120.91921067,24.69151158,5.752,1,4.161,0.000,0.000,0.000,有,0.062,4.541,0.462,-0.051,-0.031
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0L0,23,頭份交流道,北出,出,柔性,564.945,241820.980,2731605.469,120.91917217,24.69145311,5.606,1,4.109,0.000,0.000,0.000,無,0.000,0.000,,,-0.026
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,0,241533.813,2731234.250,120.91633652,24.68809992,9.856,2,3.916,3.758,0.000,0.000,無,0.000,0.664,1928.904,-0.002,0.020
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,10,241547.642,2731236.132,120.91647317,24.68811698,9.789,2,3.906,3.827,0.000,0.000,有,0.122,0.669,7813.397,-0.003,0.009
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,20,241553.790,2731243.974,120.91653388,24.68818782,9.822,2,3.958,3.916,0.000,0.000,有,0.311,0.670,1124.917,-0.004,-0.002
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,30,241559.970,2731251.791,120.91659490,24.68825844,9.925,2,4.107,4.019,0.000,0.000,有,0.550,0.679,1269.811,0.000,-0.004
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,40,241566.285,2731259.476,120.91665727,24.68832786,10.153,2,4.245,4.166,0.000,0.000,有,0.794,0.687,657.871,0.004,-0.007
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,50,241572.565,2731267.133,120.91671928,24.68839702,10.247,2,4.385,4.211,0.000,0.000,有,1.082,0.702,1973.433,0.005,-0.011
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,60,241578.957,2731274.823,120.91678240,24.68846649,10.112,2,4.326,4.194,0.000,0.000,有,1.604,0.707,1027.770,0.005,-0.017
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,70,241585.468,2731282.302,120.91684670,24.68853405,10.118,2,4.224,4.152,0.000,0.000,有,2.021,0.717,967.034,0.006,-0.020
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,80,241592.020,2731289.771,120.91691140,24.68860152,10.043,2,4.065,4.079,0.000,0.000,有,2.538,0.727,4224.164,0.003,-0.017
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,90,241598.585,2731297.320,120.91697622,24.68866972,9.753,2,3.853,3.903,0.000,0.000,有,3.030,0.725,1415.592,0.002,-0.016
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,100,241605.123,2731304.940,120.91704079,24.68873855,9.430,2,3.659,3.792,0.000,0.000,有,3.497,0.718,1461.319,0.001,-0.014
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,110,241611.669,2731312.544,120.91710543,24.68880724,9.282,2,3.625,3.702,0.000,0.000,有,3.805,0.711,967.986,-0.003,-0.011
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,120,241618.265,2731320.101,120.91717057,24.68887551,9.382,2,3.701,3.693,0.000,0.000,有,3.935,0.701,888.425,-0.009,-0.012
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,130,241624.891,2731327.715,120.91723600,24.68894429,11.557,2,3.835,3.794,0.000,0.000,無,0.000,0.690,4682.516,-0.011,0.002
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,140,241631.389,2731335.358,120.91730017,24.68901333,11.546,2,3.917,3.958,0.000,0.000,無,0.000,0.692,8646.017,-0.012,0.013
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,150,241637.808,2731342.984,120.91736356,24.68908222,11.692,2,4.009,4.105,0.000,0.000,無,0.000,0.693,44098031.000,-0.012,0.015
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,160,241644.103,2731350.755,120.91742573,24.68915241,11.888,2,4.150,4.214,0.000,0.000,無,0.000,0.693,38201062.000,-0.012,0.011
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,170,241650.362,2731358.556,120.91748753,24.68922288,12.201,2,4.232,4.339,0.000,0.000,無,0.000,0.693,28567076.000,-0.012,0.010
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,180,241656.416,2731366.527,120.91754731,24.68929488,12.252,2,4.406,4.394,0.000,0.000,無,0.000,0.693,230.897,-0.012,0.010
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,190,241662.354,2731374.594,120.91760594,24.68936775,12.688,2,4.719,4.413,0.000,0.000,無,0.000,0.650,192.765,-0.011,0.013
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,200,241668.234,2731383.116,120.91766400,24.68944473,12.801,2,4.982,4.473,0.000,0.000,無,0.000,0.598,526.821,-0.007,0.018
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,210,241673.883,2731391.542,120.91771977,24.68952083,6.488,1,4.523,0.000,0.000,0.000,有,0.136,0.579,855.812,-0.015,-0.002
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,220,241679.359,2731399.970,120.91777384,24.68959696,6.455,1,4.515,0.000,0.000,0.000,有,0.412,0.567,1087.733,-0.012,-0.007
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,230,241684.758,2731408.427,120.91782714,24.68967334,6.473,1,4.517,0.000,0.000,0.000,有,0.744,0.558,1738.860,-0.009,-0.008
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,240,241690.069,2731416.936,120.91787958,24.68975019,6.461,1,4.496,0.000,0.000,0.000,有,1.078,0.552,1854.474,-0.008,-0.007
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,250,241695.299,2731425.487,120.91793121,24.68982743,6.434,1,4.496,0.000,0.000,0.000,有,1.437,0.547,2430.332,-0.007,-0.009
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,260,241700.466,2731434.069,120.91798221,24.68990494,6.403,1,4.521,0.000,0.000,0.000,有,1.778,0.542,3411.239,-0.004,-0.009
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,270,241705.668,2731442.640,120.91803358,24.68998235,6.454,1,4.564,0.000,0.000,0.000,有,2.072,0.540,11286.060,-0.001,-0.014
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,280,241710.862,2731451.208,120.91808485,24.69005974,6.505,1,4.549,0.000,0.000,0.000,有,2.314,0.540,531.535,-0.004,-0.016
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,290,241716.037,2731459.705,120.91813594,24.69013649,6.540,1,4.494,0.000,0.000,0.000,有,2.590,0.559,273.999,-0.003,-0.017
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,300,241721.466,2731467.970,120.91818954,24.69021114,6.788,1,4.546,0.000,0.000,0.000,有,2.997,0.596,470.386,-0.002,-0.013
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,310,241727.050,2731476.047,120.91824467,24.69028409,8.139,1,4.393,0.000,0.000,0.000,無,0.000,0.617,722.497,0.006,-0.017
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,320,241732.831,2731484.144,120.91830176,24.69035723,8.198,1,4.428,0.000,0.000,0.000,無,0.000,0.631,376.735,0.008,-0.042
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,330,241738.272,2731492.394,120.91835548,24.69043174,7.950,1,4.641,0.000,0.000,0.000,無,0.000,0.657,308.241,0.011,-0.039
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,340,241744.273,2731500.347,120.91841473,24.69050358,7.880,1,4.578,0.000,0.000,0.000,無,0.000,0.690,171.906,0.010,-0.034
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,350,241750.527,2731507.788,120.91847650,24.69057080,8.016,1,4.479,0.000,0.000,0.000,無,0.000,0.748,191.650,0.019,-0.022
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,360,241757.307,2731514.886,120.91854346,24.69063493,8.020,1,4.568,0.000,0.000,0.000,無,0.000,0.800,171.328,0.019,-0.027
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,370,241764.476,2731521.562,120.91861426,24.69069524,8.064,1,4.604,0.000,0.000,0.000,無,0.000,0.858,124.024,0.014,-0.037
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,380,241771.792,2731527.784,120.91868652,24.69075146,8.034,1,4.396,0.000,0.000,0.000,無,0.000,0.939,238.852,0.009,-0.038
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,390,241779.531,2731533.717,120.91876297,24.69080507,8.062,1,4.501,0.000,0.000,0.000,無,0.000,0.981,324.436,0.008,-0.040
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,400,241787.649,2731539.273,120.91884316,24.69085527,8.186,1,4.541,0.000,0.000,0.000,無,0.000,1.012,215.789,0.012,-0.036
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,410,241796.014,2731544.404,120.91892579,24.69090165,7.984,1,4.416,0.000,0.000,0.000,無,0.000,1.058,194.479,0.012,-0.030
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,420,241804.688,2731549.126,120.91901149,24.69094432,8.000,1,4.446,0.000,0.000,0.000,無,0.000,1.110,306.849,0.010,-0.029
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,430,241813.387,2731553.437,120.91909743,24.69098329,8.108,1,4.542,0.000,0.000,0.000,無,0.000,1.142,346.359,0.010,-0.026
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,440,241822.412,2731557.644,120.91918659,24.69102132,8.273,1,4.516,0.000,0.000,0.000,無,0.000,1.171,449.875,0.013,-0.034
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,450,241831.435,2731561.579,120.91927574,24.69105690,8.571,1,4.441,0.000,0.000,0.000,無,0.000,1.193,817.072,0.016,-0.032
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,460,241840.633,2731565.288,120.91936661,24.69109044,8.393,1,4.491,0.000,0.000,0.000,無,0.000,1.206,816.013,0.011,-0.044
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,470,241849.913,2731568.933,120.91945830,24.69112339,8.225,1,4.536,0.000,0.000,0.000,無,0.000,1.218,433.448,0.007,-0.037
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,480,241859.255,2731572.306,120.91955060,24.69115390,8.284,1,4.496,0.000,0.000,0.000,無,0.000,1.241,454.748,0.010,-0.036
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,490,241868.612,2731575.519,120.91964305,24.69118296,8.236,1,4.524,0.000,0.000,0.000,無,0.000,1.263,908.739,0.011,-0.038
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,500,241878.076,2731578.489,120.91973656,24.69120983,8.219,1,4.613,0.000,0.000,0.000,無,0.000,1.274,365.035,0.010,-0.040
2022/9/1,國道一號,N0010,往北,110K+000,110000,100110NE0R0,13,頭份交流道,北出,出,柔性,510,241887.608,2731581.368,120.91983075,24.69123587,8.201,1,4.612,0.000,0.000,0.000,無,0.000,1.301,481.056,0.011,-0.035
